Metabolite ID,Metabolite Name
h2o_l,H2O H2O
m2mn_l,(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine
n2m2nmn_l,Reducing GlcNAc removed form of n2m2nmasn (w/o peptide)
mal__L_m,L-Malate
xol7ah2_c,"3alpha,7alpha-Dihydroxy-5beta-cholestane"
xol7ah_c,7alpha-Hydroxy-5beta-cholestan-3-one
xol7aone_c,7alpha-Hydroxycholest-4-en-3-one
5aop_m,5-Amino-4-oxopentanoate
succoa_m,Succinyl-CoA
id3acald_m,Indole 3 acetaldehyde C10H9NO
ind3ac_m,Indole 3 acetate C10H8NO2
ac_m,Acetate
acald_m,Acetaldehyde
aldstrn_c,Aldstrn c
aldstrn_e,Aldstrn c
aldstrn_m,Aldstrn c
15HPET_c,15-Hydroperoxyeicosatetraenoic acid
arachd_c,Arachidonic acid
dhcholestancoa_x,"3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA"
dhcholoylcoa_x,"3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA"
h2o_x,H2O H2O
cholcoar_x,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoyl-CoA"
cholcoas_x,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoyl-CoA(S)"
amet_r,S-Adenosyl-L-methionine
ahcys_m,S-Adenosyl-L-homocysteine
amet_m,S-Adenosyl-L-methionine
glygn2_e,"Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})"
glygn4_e,"Glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})"
andrstrnglc_c,Androsterone glucuronide
andrstrnglc_e,Androsterone glucuronide
andrstrnglc_r,Androsterone glucuronide
andrstrn_c,Andrstrn c
andrstrn_r,Andrstrn c
antipyrene_c,Antipyrene c
antipyrene_e,Antipyrene c
apoC_Lys_m,Apocarboxylase (Lys residue)
apoC_m,Apocarboxlase (no lys residue)
lys__L_m,L-Lysine
apoC_Lys_btn_c,Holocarboxylase (biotin covalent bound to Lys residue of apoC)
apoC_c,Apocarboxlase (no lys residue)
biocyt_c,Biocyt c
aprut_c,N Acetylputrescine C6H15N2O
arachdcoa_c,C20:4-CoA
arachdcoa_x,C20:4-CoA
arachd_e,Arachidonic acid
arach_c,Arachidic acid
arach_e,Arachidic acid
arg__L_m,L-Arginine
Rtotal3_c,R total 3 position
Rtotal3coa_c,Rtotal3coa c
Rtotal2_c,R total 2 position
Rtotal2coa_c,Rtotal2coa c
ascb__L_c,L-Ascorbate
dhdascb_c,Dehydroascorbate
asn__L_m,L-Asparagine
asp__L_m,L-Aspartate
nh4_m,Ammonium
asp__D_x,D-Aspartate
Nacasp_m,N-Acetyl-L-aspartate
oaa_m,Oxaloacetate
adp_r,ADP C10H12N5O10P2
atp_r,ATP C10H12N5O13P3
bilglcur_c,Bilirubin monoglucuronide
bilglcur_e,Bilirubin monoglucuronide
bilirub_c,Bilirubin cytosol
biliverd_c,Biliverdin cytosol
atp_n,ATP C10H12N5O13P3
atp_x,ATP C10H12N5O13P3
avite2_c,Alpha-Tocotrienol
avite2_e,Alpha-Tocotrienol
gbside_hs_g,Globoside (homo sapiens)
gm1_hs_g,Ganglioside GM1 (homo sapiens)
gm2_hs_g,Ganglioside GM2 (homo sapiens)
acglcgalgluside_hs_g,(Gal)1 (Glc)1 (GlcNAc)1 (Cer)1
galacglcgalgluside_hs_g,Lc4Cer
acglcgal14acglcgalgluside_hs_g,NLc5Cer
gal14acglcgalgluside_hs_g,Lactoneotetraosylceramide
acglc13galacglcgal14acglcgalgluside_hs_g,NLc7Cer
galacglc13galacglcgal14acglcgalgluside_hs_g,NLc8Cer
galthcrm_hs_g,Gal-Gal-Gal-Glc-Cer (homo sapiens)
acglcgalgbside_hs_g,GlcNAc-Gal globoside (homo sapiens)
galgbside_hs_g,Galactosylgloboside (homo sapiens)
gm1a_hs_g,GM1alpha (homo sapiens)
gm2a_hs_g,GM2alpha (homo sapiens)
gluside_hs_g,Glucocerebroside (homo sapiens)
cholcoa_x,Choloyl-CoA(4-)
gchola_x,Glycocholate
gly_x,Glycine
dgchol_x,Chenodeoxyglycocholate
dgcholcoa_x,Chenodeoxyglycocholoyl-CoA
acac_m,Acetoacetate
bhb_m,(R)-3-Hydroxybutanoate
betald_m,Betaine aldehyde
glyb_m,Glycine betaine
bhb_c,(R)-3-Hydroxybutanoate
dmgly_c,"N,N-Dimethylglycine"
bildglcur_c,Bilirubin beta-diglucuronide
bildglcur_e,Bilirubin beta-diglucuronide
hco3_e,Bicarbonate
biocyt_m,Biocyt c
btn_m,Biotin
apoC_Lys_c,Apocarboxylase (Lys residue)
bvite_c,Beta-Tocopherol
bvite_e,Beta-Tocopherol
bz_r,Benzoate
pmtcrn_c,L-Palmitoylcarnitine
crn_m,L-Carnitine
pmtcoa_m,Palmitoyl-CoA (n-C16:0CoA)
pmtcrn_m,L-Palmitoylcarnitine
hdcecrn_c,Hexadecenoyl carnitine
hdd2crn_c,Trans-Hexadec-2-enoyl carnitine
hdcecrn_m,Hexadecenoyl carnitine
hdcoa_m,Hexadecenoyl-CoA (n-C16:1CoA)
hdd2crn_m,Trans-Hexadec-2-enoyl carnitine
stcrn_c,Stearoylcarnitine
odecrn_c,Octadecenoyl carnitine
odecrn_m,Octadecenoyl carnitine
arachdcrn_c,C20:4 carnitine
arachdcoa_m,C20:4-CoA
arachdcrn_m,C20:4 carnitine
c226coa_c,Cervonyl coenzyme A
c226coa_x,Cervonyl coenzyme A
c226crn_c,Cervonyl carnitine
c226coa_m,Cervonyl coenzyme A
c226crn_m,Cervonyl carnitine
4mzym_int1_r,4 Methylzymosterol intermediate 1 C29H46O3
4mzym_int2_r,4 Methylzymosterol intermediate 2 C28H44O
co2_r,CO2 CO2
h_r,H+
nad_r,Nicotinamide adenine dinucleotide
nadh_r,Nicotinamide adenine dinucleotide - reduced
44mzym_r,4 4 dimethylzymosterol C29H48O
h2o_r,H2O H2O
nadp_r,Nicotinamide adenine dinucleotide phosphate
nadph_r,Nicotinamide adenine dinucleotide phosphate - reduced
o2_r,O2 O2
zym_int2_r,Zymosterol intermediate 2 C27H42O
caro_c,Beta-Carotene
caro_e,Beta-Carotene
h2o2_m,Hydrogen peroxide
cbl2_m,Cob II alamin C62H88CoN13O14P
cbp_r,Carbamoyl phosphate
g6p_r,D-Glucose 6-phosphate
glc__D_r,D-Glucose
nh4_r,Ammonium
prostge2_c,Prostaglandin E2
prostgf2_c,Prostaglandin F2alpha
cdpdag_hs_c,CDP diacylglycerol (homo sapiens)
pail_hs_c,Phosphatidylinositol (homo sapiens)
cdpdag_hs_m,CDP diacylglycerol (homo sapiens)
pa_hs_c,Phosphatidic acid (homo sapiens)
crm_hs_c,Ceramide (homo sapiens)
crm_hs_g,Ceramide (homo sapiens)
crm_hs_r,Ceramide (homo sapiens)
gluside_hs_c,Glucocerebroside (homo sapiens)
gluside_hs_r,Glucocerebroside (homo sapiens)
chsterol_r,Chsterol c
xol25oh_r,25-Hydroxycholesterol
accoa_n,Acetyl-CoA
chol_n,Choline C5H14NO
coa_n,Coenzyme A
cholp_c,Choline phosphate C5H13NO4P
chol_m,Choline C5H14NO
cholp_l,Choline phosphate C5H13NO4P
chol_r,Choline C5H14NO
chsterol_c,Chsterol c
chsterol_m,Chsterol c
citr__L_m,L-Citrulline
creat_m,Creatine cytosol
pcreat_m,Phosphocreatine
oxa_e,Oxalate
clpndcoa_c,Clupanodonyl CoA
clpndcoa_x,Clupanodonyl CoA
clpndcrn_c,Clupanodonyl carnitine
clpnd_c,Clupanodonic acid
clpnd_e,Clupanodonic acid
cmpacna_c,CMP-N-acetylneuraminate
cmpacna_n,CMP-N-acetylneuraminate
co2_g,CO2 CO2
coke_r,Cocaine
egme_r,Ecgonine methyl ester
2dpmhobq_m,"2-Decaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone"
q10_m,Ubiquinone-10
2dp6mep_m,2-Decaprenyl-6-methoxyphenol
2dp6mobq_m,"2-Decaprenyl-6-methoxy-1,4-benzoquinone"
2dp6mobq_me_m,"2-Decaprenyl-3-methyl-6-methoxy-1,4-benzoquinone"
Tn_antigen_g,Tn antigen g
core3_g,Core3 g
core6_g,Core6 g
core7_g,Core7 g
creat_c,Creatine cytosol
creat_e,Creatine cytosol
crmp_hs_c,Ceramide 1-phosphate
crmp_hs_e,Ceramide 1-phosphate
crn_x,L-Carnitine
pcrn_c,Propionyl-carnitine
pcrn_x,Propionyl-carnitine
acrn_c,O Acetylcarnitine C9H17NO4
acrn_x,O Acetylcarnitine C9H17NO4
crtn_c,Creatinine
pcreat_c,Phosphocreatine
crtsl_c,Crtsl c
crtsl_e,Crtsl c
crtsl_m,Crtsl c
crtsl_r,Crtsl c
crvnc_c,"Cervonic acid, C22:6 n-3"
crvnc_e,"Cervonic acid, C22:6 n-3"
Ser_Gly_Ala_X_Gly_l,Protein-linked serine residue (glycosaminoglycan attachment site)
cs_a_l,"Chondroitin sulfate A (GalNAc4S-GlcA), free chain"
cspg_a_l,Chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
cs_c_l,"Chondroitin sulfate C (GalNAc6S-GlcA), free chain"
cspg_c_l,Chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
cs_e_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain"
cspg_e_l,"Chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan"
pcrn_m,Propionyl-carnitine
dmnoncoa_x,"4,8 dimethylnonanoyl-CoA"
dmnoncrn_x,"4,8 dimethylnonanoyl carnitine"
ppcoa_x,Propanoyl-CoA
acrn_m,O Acetylcarnitine C9H17NO4
cspg_a_e,Chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
cspg_c_e,Chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
cspg_c_g,Chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
cspg_d_e,Chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
cspg_d_g,Chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
cspg_d_l,Chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
ctp_n,CTP C9H12N3O14P3
cyan_m,Hydrogen cyanide
cytd_n,Cytidine
h2o_n,H2O H2O
h_n,H+
nh4_n,Ammonium
uri_n,Uridine
cytd_l,Cytidine
dcdp_n,DCDP C9H12N3O10P2
dcmp_n,DCMP C9H12N3O7P
dctp_n,DCTP C9H12N3O13P3
dadp_n,DADP C10H12N5O9P2
datp_n,DATP C10H12N5O12P3
cdp_m,CDP C9H12N3O11P2
cmp_m,CMP C9H12N3O8P
adp_n,ADP C10H12N5O10P2
cdp_n,CDP C9H12N3O11P2
cmp_n,CMP C9H12N3O8P
gdp_n,GDP C10H12N5O11P2
gtp_n,GTP C10H12N5O14P3
udp_n,UDP C9H11N2O12P2
utp_n,UTP C9H11N2O15P3
dag_hs_c,Diacylglycerol (homo sapiens)
dag_hs_r,Diacylglycerol (homo sapiens)
5g2oxpt_x,2-Oxoarginine
arg__D_x,D-Arginine
nh4_x,Ammonium
oaa_x,Oxaloacetate
dcmp_m,DCMP C9H12N3O7P
dcyt_m,Deoxycytidine
dcyt_n,Deoxycytidine
dlnlcgcoa_m,Dihomo-gamma-linolenyl coenzyme A
dlnlcgcrn_m,Dihomo-gamma-linolenyl carnitine
dcsptn1coa_c,"Docosa-4,7,10,13,16-pentaenoyl coenzyme A"
dcsptn1crn_c,"Docosa-4,7,10,13,16-pentaenoyl carnitine"
dcsptn1crn_m,"Docosa-4,7,10,13,16-pentaenoyl carnitine"
dcsptn1_c,"Docosa-4,7,10,13,16-pentaenoic acid (n-6)"
dcsptn1_e,"Docosa-4,7,10,13,16-pentaenoic acid (n-6)"
duri_n,Deoxyuridine
decdp_c,All trans Decaprenyl diphosphate
decdp_m,All trans Decaprenyl diphosphate
dedol__L_c,"Dehydrodolichol, human liver homolog"
dedolp__L_c,"Dehydrodolichol phosphate, human liver homolog"
lnlncacoa_c,Alpha-Linolenoyl-CoA
strdnccoa_c,Stearidonyl coenzyme A
lneldccoa_c,Linoelaidyl coenzyme A
octd11ecoa_c,11-Octadecenoyl Coenzyme A
h_x,H+
nad_x,Nicotinamide adenine dinucleotide
nadh_x,Nicotinamide adenine dinucleotide - reduced
tethex3coa_c,Tetracosahexaenoyl coenzyme A
tetpent3coa_c,"Tetracosapentaenoyl coenzyme A, n-3"
dgchol_c,Chenodeoxyglycocholate
dgchol_e,Chenodeoxyglycocholate
dgsn_m,Deoxyguanosine
dhcrm_hs_c,Dihydroceramide (homo sapiens)
3dpdhb_m,"3-Decaprenyl-4,5-dihdydroxybenzoate"
3dpdhb_me_m,3-Decaprenyl-4-hydroxy-5-methoxybenzoate
dheas_c,Dehydroepiandrosterone sulfate
dheas_e,Dehydroepiandrosterone sulfate
dhea_c,Dehydroepiandrosterone
dhea_r,Dehydroepiandrosterone
dhf_l,"7,8-Dihydrofolate"
dhf_m,"7,8-Dihydrofolate"
q10h2_m,Ubiquinol-10
digalsgalside_hs_c,Digalactosylceramidesulfate
digalsgalside_hs_g,Digalactosylceramidesulfate
digalside_hs_c,Digalactosylceramide
digalside_hs_l,Digalactosylceramide
ditp_n,DITP(4-)
dlnlcgcoa_c,Dihomo-gamma-linolenyl coenzyme A
dlnlcgcrn_c,Dihomo-gamma-linolenyl carnitine
Asn_X_Ser_Thr_l,Asn  X  Ser FSLASH Thr l
core5_g,Core5 g
dem2emgacpail_prot_hs_r,"Deacylated-(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol"
dgpi_prot_hs_r,Deacylated-glycophosphatidylinositol (GPI)-anchored protein
dsT_antigen_g,DsT antigen g
kdn_c,2-keto-3-deoxy-D-glycero-D-galactononic acid
melanin_c,Melanin c
n5m2masn_g,((N-acetyl-D-glucosaminyl)5-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein)
oretn_n,4-oxo-retonoic acid
Ser_Thr_l,Ser FSLASH Thr g
dmantipyrine_c,Dmantipyrine c
dmantipyrine_e,Dmantipyrine c
dmpp_x,Dimethylallyl diphosphate
grdp_x,Geranyl diphosphate
ipdp_x,Isopentenyl diphosphate
ppi_x,Diphosphate
dmgly_m,"N,N-Dimethylglycine"
fald_m,Formaldehyde
sarcs_m,Sarcosine C3H7NO2
dmhptcoa_m,"2,6 dimethylheptanoyl-CoA"
dmhptcrn_m,"2,6 dimethylheptanoyl carnitine"
dmhptcrn_c,"2,6 dimethylheptanoyl carnitine"
dmhptcrn_e,"2,6 dimethylheptanoyl carnitine"
dmnoncoa_m,"4,8 dimethylnonanoyl-CoA"
dmnoncrn_m,"4,8 dimethylnonanoyl carnitine"
dmnoncrn_c,"4,8 dimethylnonanoyl carnitine"
dnad_n,Deamino-NAD+
dadp_m,DADP C10H12N5O9P2
dcdp_m,DCDP C9H12N3O10P2
dgdp_m,DGDP C10H12N5O10P2
dtdp_m,DTDP C10H13N2O11P2
dudp_m,DUDP C9H11N2O11P2
datp_m,DATP C10H12N5O12P3
dutp_m,DUTP C9H11N2O14P3
dttp_m,DTTP C10H13N2O14P3
dctp_m,DCTP C9H12N3O13P3
dgtp_m,DGTP C10H12N5O13P3
dolglcp__L_r,"Dolichyl beta-D-glucosyl phosphate, human liver homolog"
dolp__L_r,"Dolichol phosphate, human liver homolog"
dolichol__L_c,"Dolichol, human liver homolog"
dolichol__L_r,"Dolichol, human liver homolog"
dolichol_U_c,"Dolichol, human uterine homolog"
dolichol_U_r,"Dolichol, human uterine homolog"
dolp_U_c,"Dolichol phosphate, human uterine homolog"
dolp_U_r,"Dolichol phosphate, human uterine homolog"
pi_r,Phosphate
dolmanp_U_c,"Dolichyl phosphate D-mannose, human uterine homolog"
dolp__L_c,"Dolichol phosphate, human liver homolog"
dpcoa_l,Dephospho-CoA
23dpg_c,2 3 Disphospho D glycerate C3H3O10P2
Rtotalcoa_c,Rtotalcoa c
sphgn_c,Sphinganine C18H40NO2
dtdp_n,DTDP C10H13N2O11P2
dudp_n,DUDP C9H11N2O11P2
56dthm_c,"5,6-Dihydrothymine"
dump_m,DUMP C9H11N2O8P
ebastineoh_c,Hydroxylated ebastine
ebastineoh_r,Hydroxylated ebastine
ebastine_c,Ebastine c
ebastine_e,Ebastine c
3hibutcoa_m,(S)-3-Hydroxyisobutyryl-CoA
3hmbcoa_m,(S)-3-Hydroxy-2-methylbutyryl-CoA
eicostetcoa_c,Eicosatetranoyl coenzyme A
eicostetcrn_c,Eicosatetranoyl carnitine
n2m2nm_l,N2m2nmasn (w/o peptide linkage)
estradiolglc_c,17beta-estradiol 3-glucosiduronic acid
estradiolglc_r,17beta-estradiol 3-glucosiduronic acid
estradiol_c,Estradiol c
estradiol_e,Estradiol c
estriolglc_c,16-Glucuronide-estriol
estriolglc_e,16-Glucuronide-estriol
estriol_c,Estriol c
estriol_r,Estriol c
estroneglc_c,Estrone 3-glucosiduronic acid
estroneglc_e,Estrone 3-glucosiduronic acid
estrones_c,Estrone 3-sulfate
estrones_e,Estrone 3-sulfate
estrone_c,Estrone cytosol
estrone_r,Estrone cytosol
etfox_m,Electron transfer flavoprotein oxidized
etfrd_m,Electron transfer flavoprotein reduced
ethamp_c,Ethanolamine phosphate C2H7NO4P
f1a_g,F1alpha
f1a_l,F1alpha
hpdcacoa_c,Heptadecanoyl coa
lnlc_c,Linoleic acid (all cis C18:2) n-6
lnlccoa_c,Linoleic coenzyme A
lneldc_c,Linoelaidic acid (all trans C18:2)
lnlncg_c,Gamma-linolenic acid
lnlncgcoa_c,Gamma-linolenoyl-CoA
strdnc_c,"Stearidonic acid C18:4, n-3"
dlnlcg_c,Dihomo-gamma-linolenic acid (n-6)
eicostet_c,Eicosatetranoic acid
tmndnc_c,"Timnodonic acid C20:5, n-3"
tmndnccoa_c,Timnodonyl coenzyme A
lgnc_c,Lignoceric acid
ttccoa_c,Tetracosanoyl CoA   n C240CoA  C45H78N7O17P3S
nrvnc_c,Nervonic acid
nrvnccoa_c,Nervonyl coenzyme A
tetpent6_c,"Tetracosapentaenoic acid, n-6"
tetpent6coa_c,"Tetracosapentaenoyl coenzyme A, n-6"
btcoa_m,Butanoyl-CoA
but_m,Butyrate (n-C4:0)
fadh2_r,Flavin adenine dinucleotide reduced
fadh2_x,Flavin adenine dinucleotide reduced
fad_r,Flavin adenine dinucleotide oxidized
fad_x,Flavin adenine dinucleotide oxidized
whddca_c,Omega hydroxy dodecanoate (n-C12:0)
whttdca_c,Omega hydroxy tetradecanoate (n-C14:0)
fald_l,Formaldehyde
occoa_m,Octanoyl-CoA (n-C8:0CoA)
occoa_x,Octanoyl-CoA (n-C8:0CoA)
stcoa_x,Stearoyl-CoA (n-C18:0CoA)
od2coa_m,Trans-Octadec-2-enoyl-CoA
odecoa_m,Octadecenoyl-CoA (n-C18:1CoA)
lnlccoa_m,Linoleic coenzyme A
lneldccoa_m,Linoelaidyl coenzyme A
lnlncgcoa_m,Gamma-linolenoyl-CoA
strdnccoa_m,Stearidonyl coenzyme A
arachcoa_x,Arachidyl coenzyme A
tmndnccoa_m,Timnodonyl coenzyme A
strdnccoa_x,Stearidonyl coenzyme A
tmndnccoa_x,Timnodonyl coenzyme A
dcsptn1coa_m,"Docosa-4,7,10,13,16-pentaenoyl coenzyme A"
dcsptn1coa_x,"Docosa-4,7,10,13,16-pentaenoyl coenzyme A"
gchola_c,Glycocholate
gchola_e,Glycocholate
tettet6coa_x,Tetracosatetraenoyl coenzyme A
tetpent3coa_x,"Tetracosapentaenoyl coenzyme A, n-3"
tetpent6coa_x,"Tetracosapentaenoyl coenzyme A, n-6"
tethex3coa_x,Tetracosahexaenoyl coenzyme A
hexccoa_x,Hexacosanoyl CoA  n C260CoA  C47H82N7O17P3S
lgnc_e,Lignoceric acid
tag1p__D_c,D-Tagatose-1-phosphate
dhdascb_e,Dehydroascorbate
fuc1p__L_c,L-Fucose 1-phosphate
forcoa_x,Formyl-CoA(4-)
for_m,Formate
for_r,Formate
6thf_c,Hexaglutamyl folate  (THF)
6thf_m,Hexaglutamyl folate  (THF)
pi_m,Phosphate
7thf_c,Heptaglutamyl folate (THF)
5dhf_c,Pentaglutamyl folate (DHF)
5dhf_m,Pentaglutamyl folate (DHF)
6dhf_c,Haxglutamyl folate (DHF)
6dhf_m,Haxglutamyl folate (DHF)
10fthf5glu_m,10-formyltetrahydrofolate-[Glu](5)
10fthf6glu_m,10-formyltetrahydrofolate-[Glu](6)
10fthf6glu_c,10-formyltetrahydrofolate-[Glu](6)
thf_m,"5,6,7,8-Tetrahydrofolate"
frdp_x,Farnesyl diphosphate
frdp_r,Farnesyl diphosphate
fuc14galacglcgalgluside_hs_c,Lea glycolipid
fuc14galacglcgalgluside_hs_e,Lea glycolipid
fuc14galacglcgalgluside_hs_g,Lea glycolipid
fucacgalfucgalacglcgalgluside_hs_c,(Gal)2 (GalNAc)1 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1
fucacgalfucgalacglcgalgluside_hs_e,(Gal)2 (GalNAc)1 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1
fucacngal14acglcgalgluside_hs_c,"IV3-a-NeuAc,III3-a-Fuc-nLc4Cer"
fucacngal14acglcgalgluside_hs_e,"IV3-a-NeuAc,III3-a-Fuc-nLc4Cer"
fucacngal14acglcgalgluside_hs_g,"IV3-a-NeuAc,III3-a-Fuc-nLc4Cer"
fucacngalacglcgalgluside_hs_c,"IV3-a-Neu5Ac,III4-a-Fuc-Lc4Cer"
fucacngalacglcgalgluside_hs_e,"IV3-a-Neu5Ac,III4-a-Fuc-Lc4Cer"
fuc__L_l,L-Fucose
ksi_deg1_l,"Keratan sulfate I, degradation product 1"
ksi_l,Keratan sulfate I
s2l2fn2m2masn_e,PA6
s2l2n2m2masn_e,De-Fuc form of PA6
fucfuc132galacglcgal14acglcgalgluside_hs_c,"V3Fuc,III3Fuc-nLc6Cer"
fucfuc132galacglcgal14acglcgalgluside_hs_e,"V3Fuc,III3Fuc-nLc6Cer"
fucfuc132galacglcgal14acglcgalgluside_hs_g,"V3Fuc,III3Fuc-nLc6Cer"
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_c,(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)3 (Cer)1
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)3 (Cer)1
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)3 (Cer)1
fucfucfucgalacglcgal14acglcgalgluside_hs_c,(Gal)3 (Glc)1 (GlcNAc)2 (LFuc)3 (Cer)1
fucfucfucgalacglcgal14acglcgalgluside_hs_e,(Gal)3 (Glc)1 (GlcNAc)2 (LFuc)3 (Cer)1
fucfucfucgalacglcgal14acglcgalgluside_hs_g,(Gal)3 (Glc)1 (GlcNAc)2 (LFuc)3 (Cer)1
fucgalfucgalacglcgalgluside_hs_c,(Gal)3 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1
fucgalfucgalacglcgalgluside_hs_g,(Gal)3 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1
fucgalgbside_hs_c,Fucosyl galactosylgloboside (homo sapiens)
fucgalgbside_hs_e,Fucosyl galactosylgloboside (homo sapiens)
fucgalgbside_hs_g,Fucosyl galactosylgloboside (homo sapiens)
fum_m,Fumarate
so4_m,Sulfate
galacgalfuc12gal14acglcgalgluside_hs_g,(Gal)3 (GalNAc)1 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1
gdp_g,GDP C10H12N5O11P2
gdpfuc_g,GDP-L-fucose
galacglcgal14acglcgalgluside_hs_g,I-antigen
acngalacglcgalgluside_hs_g,(Gal)3 (Glc)1 (GlcNAc)1 (Cer)1
fucacngalacglcgalgluside_hs_g,"IV3-a-Neu5Ac,III4-a-Fuc-Lc4Cer"
fucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1
fucgal14acglcgalgluside_hs_g,Lacto-N-fucopentaosyl III ceramide
fucfucgalacglcgal14acglcgalgluside_hs_g,(Gal)3 (Glc)1 (GlcNAc)2 (LFuc)2 (Cer)1
fuc132galacglcgal14acglcgalgluside_hs_g,V3Fuc-nLc6Cer
fucgalacglc13galacglcgal14acglcgalgluside_hs_g,(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)1 (Cer)1
ksii_core4_pre6_g,"Keratan sulfate II biosynthesis, precursor 6"
ksii_core4_pre10_g,"Keratan sulfate II biosynthesis, precursor 10"
ksii_core4_pre9_g,"Keratan sulfate II biosynthesis, precursor 9"
ksii_core2_pre1_g,"Keratan sulfate II biosynthesis, precursor 1"
ksii_core2_pre2_g,"Keratan sulfate II biosynthesis, precursor 2"
ksii_core2_pre10_g,"Keratan sulfate II biosynthesis, precursor 10"
ksii_core2_pre9_g,"Keratan sulfate II biosynthesis, precursor 9"
glu5p_m,L-Glutamate 5-phosphate
glu5sa_m,L-Glutamate 5-semialdehyde
6pgl_r,"6-phospho-D-glucono-1,5-lactone"
gudac_c,Guanidinoacetate
gacpail_hs_c,Glucosaminyl-acylphosphatidylinositol
gacpail_hs_r,Glucosaminyl-acylphosphatidylinositol
galacglcgalgbside_hs_c,Gal-GlcNAc-Gal globoside (homo sapiens)
galacglcgalgbside_hs_e,Gal-GlcNAc-Gal globoside (homo sapiens)
galacglcgalgbside_hs_g,Gal-GlcNAc-Gal globoside (homo sapiens)
gal_l,D-Galactose
ksi_deg26_l,"Keratan sulfate I, degradation product 26"
ksi_deg27_l,"Keratan sulfate I, degradation product 27"
ksi_deg32_l,"Keratan sulfate I, degradation product 32"
ksi_deg33_l,"Keratan sulfate I, degradation product 33"
ksi_deg35_l,"Keratan sulfate I, degradation product 35"
ksi_deg36_l,"Keratan sulfate I, degradation product 36"
ksi_deg40_l,"Keratan sulfate I, degradation product 40"
ksi_deg41_l,"Keratan sulfate I, degradation product 41"
ksii_core2_deg2_l,"Keratan sulfate II (core 2-linked), degradation product 2"
ksii_core2_deg3_l,"Keratan sulfate II (core 2-linked), degradation product 3"
ksii_core2_deg5_l,"Keratan sulfate II (core 2-linked), degradation product 5"
ksii_core2_deg6_l,"Keratan sulfate II (core 2-linked), degradation product 6"
core6_l,Core6 g
l2n2m2mn_l,"De-Fuc, reducing GlcNAc removed, de-Sia form of PA6 (w/o peptide linkage)"
n2m2mn_l,"De-Fuc, reducing GlcNAc removed, de-Sia, de-Gal form of PA6 (w/o peptide linkage)"
ksii_core4_deg2_l,"Keratan sulfate II (core 4-linked), degradation product 2"
ksii_core4_deg3_l,"Keratan sulfate II (core 4-linked), degradation product 3"
ksi_deg8_l,"Keratan sulfate I, degradation product 8"
ksi_deg9_l,"Keratan sulfate I, degradation product 9"
ksi_deg17_l,"Keratan sulfate I, degradation product 17"
ksi_deg18_l,"Keratan sulfate I, degradation product 18"
ksi_deg20_l,"Keratan sulfate I, degradation product 20"
ksi_deg21_l,"Keratan sulfate I, degradation product 21"
ksi_deg23_l,"Keratan sulfate I, degradation product 23"
ksi_deg24_l,"Keratan sulfate I, degradation product 24"
galfuc12gal14acglcgalgluside_hs_c,(Gal)3 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1
galfuc12gal14acglcgalgluside_hs_g,(Gal)3 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_c,(Gal)6 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1
